Simulation Number,Served Customers,Lost Customers,Unserved at Timeout,Failure Count,Avg Service Time (min),Avg Failure Duration (min),expected_arrival,expected_service,expected_failure_time,expected_failure_duration
1,183,0,82,0,2.621864072347877,0,1.8,3.5,120.0,14.0
2,212,11,13,1,2.186468912329425,8.781049686766009,2.0,3.0,120.0,10.0
3,162,9,0,2,1.8110790674870774,15.10493935297701,2.8,2.5,117.5,13.0
4,189,0,48,0,2.539392253254564,0,2.0,3.5,120.0,10.0
5,188,0,58,0,2.536531080766139,0,2.0,3.5,120.0,10.0
6,221,0,25,0,2.1696947866165277,0,2.0,3.0,179.5,10.0
7,185,0,1,0,2.2536296822986053,0,2.6,3.0,120.0,10.0
8,204,26,16,3,2.1781862640091654,10.034502111495206,2.0,3.0,83.5,10.0
9,166,7,1,1,2.1014225225930394,19.010683657892226,2.8,3.0,120.0,16.5
10,260,49,100,1,1.7902878225918795,11.751717241568816,1.2,2.5,143.0,10.0
11,141,14,33,1,3.3280918487030404,6.5980836299301355,2.6,4.5,120.0,10.0
12,171,3,2,1,2.2270262714708093,7.696270218007372,2.8,3.0,125.5,7.0
13,211,11,22,1,2.227041114293106,6.397311995177411,2.0,3.0,185.0,10.0
14,221,0,15,0,2.1661255593686755,0,2.0,3.0,120.0,10.0
15,161,12,1,2,2.6138370668743103,15.325421050047694,2.8,3.5,98.5,13.0
16,197,7,1,1,2.205381605629853,11.73943418744308,2.4,3.0,133.0,8.5
17,175,7,1,1,2.22223664418628,14.324198241723089,2.6,3.0,120.0,13.0
18,234,0,1,0,1.4928004627915206,0,2.0,2.0,120.0,10.0
19,155,43,40,2,2.884316291086703,12.39046586918177,2.0,4.0,120.0,10.0
20,207,19,10,2,2.1660710748732304,10.51988929244673,2.0,3.0,81.0,10.0
21,204,21,10,2,2.219695266958926,10.000785473063416,2.0,3.0,100.0,10.0
22,237,7,1,1,1.768445169757826,10.798510238092572,2.0,2.5,120.0,10.0
23,212,5,5,1,2.1931222528932692,6.540517666606117,2.2,3.0,120.0,10.0
24,146,0,256,0,3.2679530557148166,0,1.2,4.5,120.0,10.0
25,165,3,1,1,2.2020633411764954,6.884869398344188,2.8,3.0,120.0,10.0
26,217,0,22,0,2.200607140642454,0,2.0,3.0,165.0,8.0
27,141,15,41,1,3.3414346608417707,7.083349703295063,2.4,4.5,120.0,6.0
28,204,20,15,1,2.2546122055310747,18.356702595312903,2.0,3.0,120.0,15.5
29,226,13,0,2,1.8612528618643687,10.141761203922112,2.0,2.5,120.0,10.0
30,217,0,21,0,2.206367546935283,0,2.0,3.0,120.0,9.0
31,210,77,97,2,2.1933728507394394,8.323758905559254,1.2,3.0,120.0,10.0
32,207,17,14,1,2.2122455899299993,19.859527320936664,2.0,3.0,144.0,15.0
33,215,43,90,1,2.1520455844107715,15.410630676960624,1.4,3.0,120.0,11.0
34,157,25,60,1,2.921748816672243,16.499912886125916,2.0,4.0,120.0,10.0
35,207,19,13,1,2.2113587826649823,18.700686580680316,2.0,3.0,120.0,16.5
36,236,3,0,1,1.453104421003009,5.678856448478531,2.0,2.0,142.5,5.5
37,121,53,45,2,3.79630505817713,8.610367733823239,2.2,5.0,125.5,12.0
38,217,0,18,0,2.1916493428638635,0,2.0,3.0,120.0,10.0
39,217,0,0,0,1.5222324689821958,0,2.2,2.0,181.5,10.0
40,205,28,13,2,2.1688269371274136,14.837597891089121,2.0,3.0,120.0,13.5
41,160,0,87,0,2.9831865623646765,0,2.0,4.0,130.0,7.0
42,246,24,1,2,1.8034347220149336,14.94508129818008,1.8,2.5,85.0,17.5
43,220,0,124,0,2.1799528094286234,0,1.4,3.0,151.0,10.0
44,203,18,18,1,2.3019645432535025,10.136382556062841,2.0,3.0,120.0,13.0
45,177,37,23,2,2.546360085703342,13.014835159584294,2.0,3.5,93.0,10.0
46,217,0,27,0,2.2039832845656924,0,2.0,3.0,194.0,10.0
47,162,0,80,0,2.95174120273123,0,2.0,4.0,120.0,10.0
48,215,20,35,1,2.1743132787955135,10.282962456196792,1.8,3.0,114.5,11.0
49,179,36,23,2,2.543616735649497,11.083210464943079,2.0,3.5,120.0,10.0
50,155,29,59,1,3.0086108439402843,11.508646710550574,2.0,4.0,120.0,10.0
51,227,14,2,1,1.8858231906585525,19.790198478617512,2.0,2.5,120.0,16.5
52,169,0,0,0,2.5759473083700217,0,2.8,3.5,120.0,10.5
53,166,5,1,1,2.2395825476821387,12.997665871297052,2.8,3.0,196.0,10.0
54,172,0,1,0,1.8195622563858536,0,2.8,2.5,198.5,14.5
55,163,7,1,1,2.20706932005008,16.53034741308725,2.8,3.0,120.0,12.0
56,119,69,54,2,3.7820316527776967,11.089667664029594,2.0,5.0,144.5,10.0
57,188,19,33,1,2.466702142344975,13.602346415762275,2.0,3.5,123.5,10.0
58,190,8,1,2,2.2197219563959982,5.5754994193191525,2.4,3.0,120.0,7.0
59,132,0,38,0,3.631345099265399,0,2.8,5.0,197.5,10.0
60,213,40,84,1,2.1973931076657345,8.662369194114815,1.4,3.0,120.0,10.0
61,255,8,15,1,1.8354732484672618,6.90717510418958,1.8,2.5,196.0,9.0
62,174,53,13,3,2.595449649986384,8.46788343018884,2.0,3.5,120.0,9.0
63,266,0,79,0,1.802121200307984,0,1.4,2.5,120.0,10.0
64,219,0,15,0,2.186278644076007,0,2.0,3.0,120.0,6.0
65,217,10,10,1,2.153882947912007,10.024823705387472,2.0,3.0,85.0,10.0
66,139,57,139,1,3.340601578808128,12.670796942017223,1.4,4.5,103.5,10.0
