Simulation Number,Served Customers,Lost Customers,Failure Count,Avg Service Time (min),Avg Failure Duration (min)
1,152,17,1,3.051839519217055,12.248285288543968
2,143,48,2,3.166694823865409,10.019206959329995
3,152,19,1,3.076010507903687,8.727704669522044
4,149,33,1,3.1347570400641556,9.07343007192245
5,153,0,0,3.1333459832152526,0
6,151,28,1,3.09614598674216,8.876173283730248
7,149,34,1,3.153080670629354,11.345192507963784
8,151,33,1,3.0885543344911675,11.798230784442204
9,146,50,2,3.150868581043009,7.642771514343504
10,157,0,0,3.0534386176555195,0
11,152,33,1,3.023442646033285,15.96256334786275
12,148,48,1,3.1529175208814455,10.145221271941695
13,149,35,1,3.1395568501092654,8.206667142857818
14,148,31,1,3.1627421671739127,9.94334523839726
15,151,29,2,3.043418928003826,8.549523644133913
16,156,25,1,2.9811115704362723,9.540723049022471
17,145,52,2,3.1606072905018565,8.991418755626439
18,154,0,0,3.107437043750601,0
19,155,24,1,3.0446596652918165,6.511256478717863
20,151,40,2,3.0671830338429094,9.45944666803241
